figi;ticker;datetime;last_price;sell_flag;buy_flag;strategy_id;profit
BBG000QF1Q17;FESH;2012-10-15;5.8;1;0;sma;0
BBG000BPH459;MSFT;2012-10-16;28.31;1;0;sma;0
BBG000BLPBL5;AVB;2012-10-17;133.7;1;0;sma;0
BBG000BF8CB6;FIZZ;2012-10-17;6.76;0;1;sma;0
BBG000C8H633;MRO;2012-10-17;29.85;0;1;sma;0
BBG000BC4185;HA;2012-10-18;5.4;1;0;sma;0
BBG000BMY992;KR;2012-10-19;17.33;0;1;sma;0
BBG000PRJ2Z9;SPR;2012-10-19;19.8;1;0;sma;0
BBG000BLZRJ2;MS;2012-10-19;21.61;0;1;sma;0
BBG000FQ6PY6;CTXS;2012-10-19;54.0;1;0;sma;0
BBG000NDYB67;GM;2012-10-22;29.25;0;1;sma;0
BBG000BK5S78;GCO;2012-10-22;58.71;1;0;sma;0
BBG000C2L2L0;JLL;2012-10-23;93.96;0;1;sma;0
BBG000BBD070;HES;2012-10-24;70.99;0;1;sma;0
BBG00KHY5S69;AVGO;2012-10-24;32.63;1;0;sma;0
BBG0016T3GQ0;VC;2012-10-24;33.16;0;1;sma;0
BBG000BBL0Y1;ALK;2012-10-24;30.33;0;1;sma;0
BBG000BH1NH9;DE;2012-10-24;85.12;0;1;sma;0
BBG000BDJL83;FDS;2012-10-25;86.3;1;0;sma;0
BBG000BLF8D2;HRL;2012-10-25;20.62;0;1;sma;0
BBG000BKFBD7;STT;2012-10-25;58.15;0;1;sma;0
BBG000BT0CM2;SIVB;2012-10-25;71.6;0;1;sma;0
BBG000BH3GZ2;YUM;2012-10-26;48.98;0;1;sma;0
BBG000H01H92;AMCX;2012-10-26;63.1;0;1;sma;0
BBG000KLB4Q1;SWKS;2012-10-26;22.7;1;0;sma;0
BBG000CH5208;UNH;2012-10-26;59.93;0;1;sma;0
BBG004731354;ROSN;2012-10-29;247.8;0;1;sma;0
BBG00475KKY8;NVTK;2012-10-29;318.11;1;0;sma;0
BBG000BZCKH3;MTD;2012-10-31;215.25;0;1;sma;0
BBG000BCMBG4;FTNT;2012-11-01;18.7;1;0;sma;0
BBG000DQLV23;BMY;2012-11-02;40.1;0;1;sma;0
BBG000BCZBF1;SAM;2012-11-02;147.91;0;1;sma;0
BBG000DCCZW2;AGCO;2012-11-02;51.19;0;1;sma;0
BBG000BR37X2;PGR;2012-11-05;25.28;0;1;sma;0
BBG000BMNBY1;EEFT;2012-11-05;31.3;0;1;sma;0
BBG000BLRP41;OLED;2012-11-05;31.97;1;0;sma;0
BBG000LD9JQ8;WYNN;2012-11-05;138.8;0;1;sma;0
BBG000BB5373;WU;2012-11-07;15.79;1;0;sma;0
BBG000C2PW58;BLK;2012-11-07;277.25;0;1;sma;0
BBG000BZX1N5;AIZ;2012-11-07;47.87;0;1;sma;0
BBG000BKQDQ7;ROCK;2012-11-07;16.77;0;1;sma;0
BBG000BK2F42;FIS;2012-11-07;43.57;0;1;sma;0
BBG000BNPS52;TRMB;2012-11-09;29.6;0;1;sma;0
BBG000PVGDH9;TTM;2012-11-09;27.63;0;1;sma;0
BBG000BMDBZ1;JBHT;2012-11-09;71.77;0;1;sma;0
BBG000BQVTF5;PCAR;2012-11-12;52.43;0;1;sma;0
BBG000BFL116;FSLR;2012-11-12;49.34;0;1;sma;0
BBG000JLC8L8;SSD;2012-11-13;26.65;0;1;sma;0
BBG000BRW644;EPC;2012-11-14;73.7;0;1;sma;0
BBG000BHB3M6;DOV;2012-11-15;50.73;0;1;sma;0
BBG000B9ZV28;AMED;2012-11-19;11.5;1;0;sma;0
BBG00475K6C3;CHMF;2012-11-19;275.1;1;0;sma;0
BBG000BQ8KV2;NUE;2012-11-20;47.1;0;1;sma;0
BBG000D0FNV3;WCC;2012-11-21;75.45;0;1;sma;0
BBG0047315D0;SNGS;2012-11-22;27.92;1;0;sma;0
BBG000BGLRN3;LUMN;2012-11-23;34.76;1;0;sma;0
